bin_start,bin_end,national,wuhan
0,9,0.006,0.002
10,19,0.014,0.003
20,29,0.118,0.064
30,39,0.206,0.163
40,49,0.205,0.148
50,59,0.214,0.221
60,69,0.152,0.231
70,79,0.066,0.123
80,89,0.018,0.042
90,99,0.001,0.004
